,VendorID,PUDatetime,DODatetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,taxi_type,ehail_fee,trip_type,hvfhs_license_num,dispatching_base_num,originating_base_num,request_datetime,on_scene_datetime,trip_time,base_passenger_fare,bcf,sales_tax,driver_pay,shared_request_flag,shared_match_flag,access_a_ride_flag,wav_request_flag,wav_match_flag
3273,,2023-04-01 00:00:01,2023-04-01 00:04:12,,0.86,,,36,37,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:30,2023-03-31 23:58:24,251.0,7.98,0.24,0.71,6.03,N,N, ,N,N
19995,,2023-04-01 00:00:01,2023-04-01 00:08:37,,1.431,,,143,230,,,,,1.5,0.0,,,2.75,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:55:01,,516.0,10.67,0.32,0.95,6.71,N,N,N,N,N
21289,,2023-04-01 00:00:01,2023-04-01 00:22:56,,7.99,,,41,234,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:59,2023-03-31 23:59:01,1375.0,28.77,0.86,2.55,23.44,N,N, ,N,N
29593,,2023-04-01 00:00:01,2023-04-01 00:18:48,,3.06,,,256,225,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:21,2023-03-31 23:59:14,1127.0,16.27,0.49,1.44,19.88,N,N, ,N,N
28013,,2023-04-01 00:00:01,2023-04-01 00:21:39,,8.32,,,243,168,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:01,2023-03-31 23:59:51,1298.0,23.17,0.7,2.06,27.72,N,N, ,N,N
17053,,2023-04-01 00:00:01,2023-04-01 00:11:28,,2.086,,,112,256,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:53:34,,687.0,13.4,0.4,1.19,9.18,N,N,N,N,N
37077,,2023-04-01 00:00:01,2023-04-01 00:10:13,,2.0,,,102,258,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:43,2023-03-31 23:58:37,612.0,13.36,0.4,1.19,8.38,N,N, ,N,N
19145,,2023-04-01 00:00:01,2023-04-01 00:16:59,,2.78,,,161,148,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:42,2023-03-31 23:59:09,1018.0,20.75,0.62,1.84,19.12,N,N, ,N,N
5598,,2023-04-01 00:00:02,2023-04-01 00:18:08,,4.84,,,88,189,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:58:03,2023-03-31 23:58:20,1086.0,24.52,0.74,2.18,21.23,N,N, ,N,N
15815,,2023-04-01 00:00:02,2023-04-01 00:30:20,,5.48,,,142,179,,,,,8.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:17,2023-03-31 23:59:54,1818.0,32.53,0.98,2.89,29.45,N,N, ,N,N
29062,,2023-04-01 00:00:02,2023-04-01 00:18:24,,5.594,,,157,134,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:56:52,,1102.0,17.62,0.53,1.56,17.69,N,N,N,N,N
36342,,2023-04-01 00:00:02,2023-04-01 00:12:55,,3.23,,,148,37,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:50:45,2023-03-31 23:59:34,773.0,19.02,0.57,1.69,11.5,N,N, ,N,N
9340,,2023-04-01 00:00:02,2023-04-01 00:06:12,,0.77,,,79,148,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:51,2023-04-01 00:00:02,370.0,8.21,0.25,0.73,12.63,N,N, ,N,N
32772,,2023-04-01 00:00:02,2023-04-01 00:17:46,,10.02,,,101,219,,,,,3.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:03,2023-03-31 23:58:40,1064.0,29.03,0.86,2.58,23.92,N,N, ,N,N
8951,,2023-04-01 00:00:02,2023-04-01 00:20:48,,6.168,,,255,261,,,,,0.0,0.18,,,2.75,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:57:14,,1246.0,22.19,0.67,1.99,19.78,N,N,N,N,N
25583,,2023-04-01 00:00:02,2023-04-01 00:44:36,,7.934,,,79,265,,,,,0.0,20.12,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:53:12,,2674.0,52.72,2.04,0.0,35.47,N,N,N,N,N
3197624,2,2023-04-01 00:00:02,2023-04-01 00:18:48,,4.84,,,74,50,0,24.38,0.0,0.5,0.0,0.0,1.0,28.38,,,yellow_taxi,,,,,,,,,,,,,,,,,
2338,2,2023-04-01 00:00:02,2023-04-01 00:20:41,1,3.43,1,N,229,249,1,20.5,1.0,0.5,5.1,0.0,1.0,30.6,2.5,0.0,yellow_taxi,,,,,,,,,,,,,,,,,
1093,1,2023-04-01 00:00:02,2023-04-01 00:01:40,2,0.5,1,N,137,107,1,4.4,3.5,0.5,1.88,0.0,1.0,11.28,2.5,0.0,yellow_taxi,,,,,,,,,,,,,,,,,
36327,,2023-04-01 00:00:02,2023-04-01 00:20:02,,3.547,,,80,189,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:55:01,,1200.0,32.72,0.98,2.9,19.64,N,N,N,N,N
3020,,2023-04-01 00:00:02,2023-04-01 00:03:52,,0.63,,,65,33,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:54:40,2023-03-31 23:58:24,230.0,16.95,0.51,1.5,10.6,N,N, ,N,N
11825,,2023-04-01 00:00:03,2023-04-01 00:20:04,,3.996,,,261,50,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:56:32,,1201.0,28.81,0.86,2.56,16.52,N,N,N,N,N
25941,,2023-04-01 00:00:03,2023-04-01 00:12:23,,2.098,,,113,164,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:56:26,,740.0,28.38,0.85,2.52,17.3,N,N,N,N,N
2933,2,2023-04-01 00:00:03,2023-04-01 00:18:52,1,2.6,1,N,148,186,1,18.4,1.0,0.5,4.21,0.0,1.0,27.61,2.5,0.0,yellow_taxi,,,,,,,,,,,,,,,,,
33534,,2023-04-01 00:00:03,2023-04-01 00:16:30,,3.77,,,197,205,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:57:37,2023-03-31 23:58:03,987.0,19.55,0.59,1.74,14.23,N,N, ,N,N
36129,,2023-04-01 00:00:03,2023-04-01 00:17:44,,2.95,,,226,129,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:54:40,2023-03-31 23:58:03,1061.0,19.06,0.57,1.69,13.86,N,N, ,N,N
21841,,2023-04-01 00:00:03,2023-04-01 00:19:35,,2.63,,,107,249,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:14,2023-03-31 23:58:36,1172.0,18.9,0.57,1.68,14.5,N,N, ,N,N
31162,,2023-04-01 00:00:03,2023-04-01 00:32:40,,6.28,,,255,61,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:58:23,2023-03-31 23:59:50,1957.0,38.34,1.15,3.4,26.66,N,N, ,N,N
364,,2023-04-01 00:00:03,2023-04-01 00:31:53,,5.86,,,143,87,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:35,2023-03-31 23:58:03,1910.0,29.38,0.88,2.61,28.05,N,N, ,N,N
24350,,2023-04-01 00:00:03,2023-04-01 00:25:20,,5.55,,,148,145,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:57:30,2023-03-31 23:59:09,1517.0,70.2,2.11,6.23,48.6,N,N, ,N,N
35858,,2023-04-01 00:00:03,2023-04-01 00:31:17,,5.195,,,106,198,,,,,5.96,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:55:54,,1874.0,26.64,0.8,2.37,24.4,N,N,N,N,N
3545,,2023-04-01 00:00:03,2023-04-01 00:26:53,,11.695,,,80,75,,,,,8.2,3.45,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:57:22,,1610.0,34.03,0.88,2.62,30.45,N,N,N,N,N
19625,,2023-04-01 00:00:03,2023-04-01 00:17:12,,6.727,,,23,265,,,,,0.0,20.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:47:31,,1029.0,26.27,1.39,0.0,19.94,N,N,N,N,N
3712,,2023-04-01 00:00:03,2023-04-01 00:08:40,,1.73,,,249,13,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:53:51,2023-03-31 23:59:36,517.0,18.06,0.54,1.6,9.08,N,N, ,N,N
1011,,2023-04-01 00:00:04,2023-04-01 00:18:36,,5.984,,,82,80,,,,,0.0,0.11,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:54:50,,1112.0,22.14,0.67,1.97,18.28,N,N,N,N,N
18820,,2023-04-01 00:00:04,2023-04-01 00:14:44,,4.35,,,118,221,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:53:16,2023-03-31 23:58:25,880.0,19.62,0.59,1.74,14.51,N,N, ,N,N
12781,,2023-04-01 00:00:04,2023-04-01 00:18:30,,3.01,,,234,13,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:18,2023-03-31 23:59:54,1106.0,17.19,0.52,1.53,18.45,N,N, ,N,N
30467,,2023-04-01 00:00:04,2023-04-01 00:32:00,,11.57,,,144,95,,,,,9.29,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:52:59,2023-03-31 23:58:03,1916.0,53.53,1.61,4.75,33.22,N,N, ,N,N
2337,,2023-04-01 00:00:04,2023-04-01 00:20:16,,1.38,,,79,68,,,,,4.84,0.0,,,0.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:53:02,2023-03-31 23:58:03,1212.0,20.97,0.63,1.86,8.75,Y,Y, ,N,N
4210,,2023-04-01 00:00:04,2023-04-01 00:06:24,,0.928,,,17,49,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:51:46,,380.0,7.75,0.23,0.69,5.47,N,N,N,N,N
23616,,2023-04-01 00:00:04,2023-04-01 00:16:40,,2.98,,,137,148,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:57:49,2023-03-31 23:58:03,996.0,12.63,0.54,1.59,13.28,N,N, ,N,N
1526,,2023-04-01 00:00:04,2023-04-01 00:14:20,,4.34,,,168,248,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:57,2023-03-31 23:58:15,856.0,19.28,0.58,1.71,20.02,N,N, ,N,N
37821,,2023-04-01 00:00:04,2023-04-01 00:29:48,,8.59,,,173,216,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:58:25,2023-03-31 23:59:42,1784.0,33.0,0.99,2.93,28.06,N,N, ,N,N
24723,,2023-04-01 00:00:04,2023-04-01 00:14:10,,2.23,,,225,198,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:13,2023-03-31 23:59:56,846.0,15.18,0.46,1.35,16.84,N,N, ,N,N
35008,,2023-04-01 00:00:04,2023-04-01 00:12:37,,2.398,,,37,198,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:57:49,,753.0,14.2,0.43,1.26,10.21,N,N,N,N,N
31750,,2023-04-01 00:00:05,2023-04-01 00:09:25,,1.99,,,114,233,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:38,2023-03-31 23:59:40,560.0,17.55,0.53,1.56,13.83,N,N, ,N,N
36226,,2023-04-01 00:00:05,2023-04-01 00:17:02,,4.844,,,169,126,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:55:29,,1017.0,17.8,0.53,1.58,15.89,N,N,N,N,N
25509,,2023-04-01 00:00:05,2023-04-01 00:30:05,,3.1,,,158,163,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:54:58,2023-03-31 23:55:05,1800.0,63.5,1.9,5.63,44.28,N,N, ,N,N
11847,,2023-04-01 00:00:05,2023-04-01 00:23:43,,4.89,,,249,236,,,,,7.39,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:35,2023-03-31 23:59:56,1418.0,30.6,0.92,2.72,24.95,N,N, ,N,N
36015,,2023-04-01 00:00:05,2023-04-01 00:39:21,,14.42,,,170,91,,,,,0.0,4.8,,,2.75,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:52:15,,2356.0,55.3,1.8,5.33,41.03,N,N,N,N,N
1994,,2023-04-01 00:00:05,2023-04-01 00:14:53,,2.6,,,239,141,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:34,2023-03-31 23:59:26,888.0,15.33,0.46,1.36,15.78,N,N, ,N,N
8405,,2023-04-01 00:00:05,2023-04-01 00:45:44,,20.8,,,132,239,,,,,0.0,6.55,,,2.75,2.5,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:49:03,2023-03-31 23:59:22,2739.0,58.1,2.01,5.96,53.66,N,N, ,N,N
34951,,2023-04-01 00:00:05,2023-04-01 00:21:40,,4.434,,,161,166,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:56:29,,1295.0,19.7,0.59,1.75,17.95,N,N,N,N,N
20375,,2023-04-01 00:00:05,2023-04-01 00:05:53,,1.3,,,188,72,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:57:39,2023-03-31 23:59:37,348.0,7.9,0.24,0.7,10.94,N,N, ,N,N
11093,,2023-04-01 00:00:05,2023-04-01 00:12:04,,3.09,,,243,78,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:58:23,2023-04-01 00:00:01,719.0,15.45,0.46,1.37,15.11,N,N, ,N,N
11254,,2023-04-01 00:00:05,2023-04-01 00:08:27,,1.595,,,61,72,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:57:17,,502.0,11.48,0.34,1.02,6.8,N,N,N,N,N
37510,,2023-04-01 00:00:05,2023-04-01 00:16:28,,4.7,,,162,166,,,,,10.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:00,2023-03-31 23:58:09,983.0,27.02,0.81,2.4,15.42,N,N, ,N,N
29493,,2023-04-01 00:00:05,2023-04-01 00:15:10,,1.87,,,79,90,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:57:17,2023-03-31 23:59:33,905.0,10.89,0.33,0.97,16.38,N,N, ,N,N
36148,,2023-04-01 00:00:05,2023-04-01 00:14:20,,1.19,,,127,153,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:54:54,2023-03-31 23:58:05,855.0,12.53,0.38,1.11,9.6,N,N, ,N,N
27061,,2023-04-01 00:00:05,2023-04-01 00:12:03,,2.445,,,221,172,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:53:50,,718.0,11.61,0.35,1.03,15.44,N,N,N,N,N
1435,2,2023-04-01 00:00:06,2023-04-01 00:13:18,6,5.04,1,N,141,79,1,22.6,1.0,0.5,5.52,0.0,1.0,33.12,2.5,0.0,yellow_taxi,,,,,,,,,,,,,,,,,
4250,2,2023-04-01 00:00:06,2023-04-01 00:13:46,1,2.42,1,N,148,170,1,14.9,1.0,0.5,3.98,0.0,1.0,23.88,2.5,0.0,yellow_taxi,,,,,,,,,,,,,,,,,
23692,,2023-04-01 00:00:06,2023-04-01 00:16:37,,5.13,,,161,87,,,,,2.96,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:59:07,2023-03-31 23:59:37,991.0,24.52,0.72,2.18,21.45,N,N, ,N,N
28689,,2023-04-01 00:00:06,2023-04-01 00:11:54,,2.38,,,209,65,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:54:26,2023-03-31 23:59:08,708.0,13.55,0.41,1.2,14.42,N,N, ,N,N
8175,,2023-04-01 00:00:06,2023-04-01 00:02:55,,0.51,,,242,185,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:45,2023-03-31 23:59:40,169.0,7.97,0.24,0.71,6.17,N,N, ,N,N
28843,,2023-04-01 00:00:06,2023-04-01 00:06:30,,2.86,,,132,216,,,,,1.5,0.0,,,0.0,2.5,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:52:52,2023-03-31 23:59:22,384.0,10.9,0.4,1.19,7.37,N,N, ,N,N
4011,,2023-04-01 00:00:06,2023-04-01 00:06:48,,1.342,,,80,80,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:57:48,,402.0,8.93,0.27,0.79,5.53,N,N,N,N,N
15089,,2023-04-01 00:00:06,2023-04-01 00:14:58,,5.16,,,82,135,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:57:00,2023-03-31 23:58:12,892.0,19.62,0.59,1.74,15.2,N,N, ,N,N
22863,,2023-04-01 00:00:06,2023-04-01 00:12:14,,2.98,,,246,161,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:08,2023-03-31 23:59:45,728.0,20.28,0.61,1.8,16.52,N,N, ,N,N
28528,,2023-04-01 00:00:06,2023-04-01 00:15:04,,4.805,,,168,136,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0005,B03406,,2023-03-31 23:57:23,,898.0,19.34,0.58,1.72,14.73,N,N,N,N,N
7193,,2023-04-01 00:00:06,2023-04-01 00:13:04,,1.28,,,177,61,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:50:47,2023-03-31 23:59:55,778.0,11.39,0.34,1.01,11.64,Y,Y, ,N,N
18038,,2023-04-01 00:00:06,2023-04-01 00:12:03,,2.19,,,17,25,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:58:08,2023-03-31 23:59:04,717.0,14.96,0.45,1.33,14.54,N,N, ,N,N
4159,,2023-04-01 00:00:07,2023-04-01 00:10:35,,0.88,,,148,114,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:58,2023-04-01 00:00:07,628.0,9.99,0.3,0.89,12.7,N,N, ,N,N
16483,,2023-04-01 00:00:07,2023-04-01 00:12:51,,2.0,,,249,231,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:54:41,2023-03-31 23:59:36,764.0,14.51,0.44,1.29,15.28,N,N, ,N,Y
13681,,2023-04-01 00:00:07,2023-04-01 00:24:05,,5.74,,,112,142,,,,,5.08,6.55,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:57:44,2023-03-31 23:59:54,1438.0,27.84,1.03,3.05,24.7,N,N, ,N,N
5631,,2023-04-01 00:00:07,2023-04-01 00:28:55,,9.69,,,42,254,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:55,2023-03-31 23:58:05,1728.0,31.31,0.94,2.78,33.7,N,N, ,N,N
32693,,2023-04-01 00:00:07,2023-04-01 00:12:07,,2.05,,,49,40,,,,,3.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:56:38,2023-03-31 23:57:51,720.0,16.66,0.5,1.48,9.59,N,N, ,N,N
7224,,2023-04-01 00:00:07,2023-04-01 00:26:32,,7.09,,,45,260,,,,,0.0,0.0,,,2.75,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:22,2023-04-01 00:00:07,1585.0,35.38,1.06,3.14,27.17,N,N, ,N,N
26453,,2023-04-01 00:00:08,2023-04-01 00:17:33,,3.48,,,168,78,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:45,2023-03-31 23:58:07,1045.0,15.14,0.45,1.34,14.4,N,N, ,N,N
31286,,2023-04-01 00:00:08,2023-04-01 00:05:43,,0.55,,,25,189,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:33,2023-03-31 23:59:26,335.0,7.97,0.24,0.71,10.68,N,N, ,N,N
27652,,2023-04-01 00:00:08,2023-04-01 00:33:30,,15.11,,,218,85,,,,,0.0,0.0,,,0.0,0.0,for-hire vehicle,,,HV0003,B03404,B03404,2023-03-31 23:55:28,2023-03-31 23:58:50,2002.0,40.2,1.21,3.57,47.16,N,N, ,N,Y
